4C11AE10CD26,2019-11-24 1:18:0,1574533080,52.57,63.53,26.38,72.21
4C11AE10CD26,2019-11-24 1:21:1,1574533261,52.02,61.80,26.39,72.22
4C11AE10CD26,2019-11-24 1:24:0,1574533440,51.35,62.32,26.37,72.10
4C11AE10CD26,2019-11-24 1:27:0,1574533620,50.82,60.32,26.38,72.00
4C11AE10CD26,2019-11-24 1:30:0,1574533800,50.92,59.55,26.36,72.05
4C11AE10CD26,2019-11-24 1:33:0,1574533980,51.40,60.75,26.36,72.16
4C11AE10CD26,2019-11-24 1:36:1,1574534161,50.43,58.12,26.36,72.07
4C11AE10CD26,2019-11-24 1:39:1,1574534341,49.65,57.68,26.37,72.00
4C11AE10CD26,2019-11-24 1:42:1,1574534521,49.28,57.35,26.36,71.99
4C11AE10CD26,2019-11-24 1:45:1,1574534701,48.87,56.87,26.38,71.93
4C11AE10CD26,2019-11-24 1:48:1,1574534881,49.77,60.65,26.38,71.97
4C11AE10CD26,2019-11-24 1:51:0,1574535060,51.37,59.85,26.37,72.11
4C11AE10CD26,2019-11-24 1:54:0,1574535240,50.72,59.02,26.38,72.07
4C11AE10CD26,2019-11-24 1:57:0,1574535420,52.02,61.53,26.36,72.21
4C11AE10CD26,2019-11-24 2:0:0,1574535600,53.02,61.52,26.37,72.32
4C11AE10CD26,2019-11-24 2:3:0,1574535780,52.40,61.80,26.36,72.36
4C11AE10CD26,2019-11-24 2:6:1,1574535961,52.05,60.17,26.35,72.33
4C11AE10CD26,2019-11-24 2:9:1,1574536141,52.58,61.52,26.35,72.42
4C11AE10CD26,2019-11-24 2:12:1,1574536321,51.93,62.18,26.36,72.37
4C11AE10CD26,2019-11-24 2:15:1,1574536501,53.50,62.52,26.35,72.45
4C11AE10CD26,2019-11-24 2:18:1,1574536681,52.03,60.05,26.35,72.44
4C11AE10CD26,2019-11-24 2:21:1,1574536861,51.57,60.15,26.34,72.35
4C11AE10CD26,2019-11-24 2:24:0,1574537040,50.00,58.22,26.35,72.25
4C11AE10CD26,2019-11-24 2:27:1,1574537221,49.22,56.23,26.35,72.17
4C11AE10CD26,2019-11-24 2:30:0,1574537400,51.17,60.12,26.35,72.28
4C11AE10CD26,2019-11-24 2:33:0,1574537580,49.48,56.88,26.36,72.24
4C11AE10CD26,2019-11-24 2:36:0,1574537760,49.25,56.17,26.35,72.18
4C11AE10CD26,2019-11-24 2:39:0,1574537940,49.22,56.40,26.35,72.09
4C11AE10CD26,2019-11-24 2:42:0,1574538120,48.82,55.75,26.36,72.11
4C11AE10CD26,2019-11-24 2:45:0,1574538300,48.45,54.62,26.36,72.07
4C11AE10CD26,2019-11-24 2:48:0,1574538480,47.92,54.35,26.36,72.02
4C11AE10CD26,2019-11-24 2:51:0,1574538660,48.43,55.75,26.36,72.13
4C11AE10CD26,2019-11-24 2:54:0,1574538840,48.73,55.90,26.36,72.15
4C11AE10CD26,2019-11-24 2:57:0,1574539020,48.42,55.05,26.35,72.12
4C11AE10CD26,2019-11-24 3:0:0,1574539200,48.32,54.43,26.35,72.12
4C11AE10CD26,2019-11-24 3:3:0,1574539380,47.23,53.03,26.35,72.07
4C11AE10CD26,2019-11-24 3:6:0,1574539560,46.67,52.92,26.35,72.08
4C11AE10CD26,2019-11-24 3:9:0,1574539740,46.03,52.32,26.36,71.92
4C11AE10CD26,2019-11-24 3:12:1,1574539921,46.28,52.13,26.37,72.01
4C11AE10CD26,2019-11-24 3:15:1,1574540101,46.60,53.32,26.37,72.06
4C11AE10CD26,2019-11-24 3:18:1,1574540281,45.95,51.82,26.37,71.98
4C11AE10CD26,2019-11-24 3:21:1,1574540461,45.25,51.43,26.38,71.95
4C11AE10CD26,2019-11-24 3:24:1,1574540641,44.80,51.18,26.37,71.88
4C11AE10CD26,2019-11-24 3:27:1,1574540821,45.28,51.50,26.37,71.90
4C11AE10CD26,2019-11-24 3:30:1,1574541001,44.72,50.50,26.36,71.91
4C11AE10CD26,2019-11-24 3:33:1,1574541181,44.48,50.00,26.37,71.87
4C11AE10CD26,2019-11-24 3:36:0,1574541360,44.52,50.27,26.38,71.85
4C11AE10CD26,2019-11-24 3:39:0,1574541540,43.52,48.88,26.36,71.80
4C11AE10CD26,2019-11-24 3:42:0,1574541720,42.97,48.15,26.38,71.76
4C11AE10CD26,2019-11-24 3:45:0,1574541900,43.67,49.22,26.37,71.81
4C11AE10CD26,2019-11-24 3:48:0,1574542080,43.97,49.20,26.36,71.87
4C11AE10CD26,2019-11-24 3:51:0,1574542260,44.02,49.32,26.37,71.88
4C11AE10CD26,2019-11-24 3:54:0,1574542440,43.03,48.25,26.38,71.80
4C11AE10CD26,2019-11-24 3:57:0,1574542620,42.30,47.32,26.37,71.71
4C11AE10CD26,2019-11-24 4:0:0,1574542800,42.22,47.17,26.36,71.73
4C11AE10CD26,2019-11-24 4:3:0,1574542980,43.73,49.30,26.36,71.86
4C11AE10CD26,2019-11-24 4:6:0,1574543160,43.07,48.75,26.35,71.80
4C11AE10CD26,2019-11-24 4:9:1,1574543341,42.70,48.17,26.36,71.79
4C11AE10CD26,2019-11-24 4:12:1,1574543521,42.33,47.53,26.36,71.79
4C11AE10CD26,2019-11-24 4:15:1,1574543701,42.03,47.03,26.38,71.74
4C11AE10CD26,2019-11-24 4:18:1,1574543881,42.52,47.67,26.38,71.76
4C11AE10CD26,2019-11-24 4:21:1,1574544061,42.42,47.80,26.39,71.77
4C11AE10CD26,2019-11-24 4:24:1,1574544241,42.57,47.80,26.38,71.79
4C11AE10CD26,2019-11-24 4:27:1,1574544421,42.30,47.27,26.38,71.74
4C11AE10CD26,2019-11-24 4:30:1,1574544601,41.53,46.48,26.38,71.68
4C11AE10CD26,2019-11-24 4:33:1,1574544781,42.22,47.17,26.37,71.72
4C11AE10CD26,2019-11-24 4:36:1,1574544961,41.60,46.57,26.38,71.68
4C11AE10CD26,2019-11-24 4:39:1,1574545141,41.77,46.75,26.36,71.71
4C11AE10CD26,2019-11-24 4:42:1,1574545321,41.17,46.10,26.37,71.64
4C11AE10CD26,2019-11-24 4:45:1,1574545501,41.07,45.97,26.38,71.66
4C11AE10CD26,2019-11-24 4:48:1,1574545681,40.37,45.12,26.36,71.64
4C11AE10CD26,2019-11-24 4:51:1,1574545861,41.67,46.65,26.37,71.74
4C11AE10CD26,2019-11-24 4:54:1,1574546041,40.82,45.62,26.36,71.64
4C11AE10CD26,2019-11-24 4:57:1,1574546221,39.68,44.32,26.36,71.58
4C11AE10CD26,2019-11-24 5:0:1,1574546401,40.45,45.17,26.35,71.62
4C11AE10CD26,2019-11-24 5:3:1,1574546581,40.95,45.77,26.36,71.64
4C11AE10CD26,2019-11-24 5:6:1,1574546761,40.42,45.15,26.37,71.60
4C11AE10CD26,2019-11-24 5:9:0,1574546940,41.33,46.20,26.38,71.62
4C11AE10CD26,2019-11-24 5:12:0,1574547120,41.32,46.43,26.37,71.61
4C11AE10CD26,2019-11-24 5:15:0,1574547300,41.35,46.33,26.37,71.65
4C11AE10CD26,2019-11-24 5:18:0,1574547480,40.85,45.90,26.37,71.58
4C11AE10CD26,2019-11-24 5:21:1,1574547661,40.18,44.85,26.37,71.51
4C11AE10CD26,2019-11-24 5:24:1,1574547841,39.92,44.65,26.38,71.52
4C11AE10CD26,2019-11-24 5:27:1,1574548021,39.45,44.13,26.38,71.45
4C11AE10CD26,2019-11-24 5:30:0,1574548200,38.63,43.20,26.38,71.35
4C11AE10CD26,2019-11-24 5:33:0,1574548380,38.78,43.18,26.37,71.42
4C11AE10CD26,2019-11-24 5:36:0,1574548560,37.93,42.45,26.37,71.33
4C11AE10CD26,2019-11-24 5:39:0,1574548740,36.95,41.20,26.37,71.25
4C11AE10CD26,2019-11-24 5:42:0,1574548920,36.52,40.72,26.38,71.19
4C11AE10CD26,2019-11-24 5:45:0,1574549100,36.45,40.67,26.39,71.16
4C11AE10CD26,2019-11-24 5:48:0,1574549280,35.87,40.13,26.39,71.07
4C11AE10CD26,2019-11-24 5:51:0,1574549460,35.40,39.40,26.38,71.07
4C11AE10CD26,2019-11-24 5:54:0,1574549640,35.07,39.03,26.38,71.02
4C11AE10CD26,2019-11-24 5:57:1,1574549821,34.57,38.50,26.39,70.99
4C11AE10CD26,2019-11-24 6:0:0,1574550000,34.10,37.93,26.39,70.96
4C11AE10CD26,2019-11-24 6:3:0,1574550180,34.35,38.22,26.38,70.95
4C11AE10CD26,2019-11-24 6:6:0,1574550360,35.02,38.98,26.38,70.96
4C11AE10CD26,2019-11-24 6:9:0,1574550540,36.03,40.18,26.37,71.07
4C11AE10CD26,2019-11-24 6:12:0,1574550720,37.18,41.52,26.37,71.13
4C11AE10CD26,2019-11-24 6:15:0,1574550900,38.38,42.97,26.36,71.23
4C11AE10CD26,2019-11-24 6:18:0,1574551080,38.10,42.47,26.37,71.24
4C11AE10CD26,2019-11-24 6:21:0,1574551260,38.10,42.52,26.36,71.21
4C11AE10CD26,2019-11-24 6:24:0,1574551440,37.68,42.02,26.37,71.18
4C11AE10CD26,2019-11-24 6:27:1,1574551621,38.17,42.55,26.37,71.25
4C11AE10CD26,2019-11-24 6:30:1,1574551801,38.55,43.05,26.36,71.26
4C11AE10CD26,2019-11-24 6:33:1,1574551981,38.30,42.70,26.37,71.26
4C11AE10CD26,2019-11-24 6:36:1,1574552161,38.18,42.60,26.36,71.24
4C11AE10CD26,2019-11-24 6:39:0,1574552340,40.68,45.80,26.38,71.46
4C11AE10CD26,2019-11-24 6:42:1,1574552521,38.95,43.40,26.38,71.33
4C11AE10CD26,2019-11-24 6:45:1,1574552701,39.28,43.83,26.38,71.33
4C11AE10CD26,2019-11-24 6:48:0,1574552880,38.40,42.92,26.38,71.34
4C11AE10CD26,2019-11-24 6:51:0,1574553060,40.85,45.60,26.38,71.46
4C11AE10CD26,2019-11-24 6:54:1,1574553241,41.22,46.12,26.38,71.52
4C11AE10CD26,2019-11-24 6:57:1,1574553421,41.62,46.53,26.37,71.55
4C11AE10CD26,2019-11-24 7:0:1,1574553601,41.32,46.20,26.38,71.57
4C11AE10CD26,2019-11-24 7:3:0,1574553780,41.15,46.25,26.38,71.56
4C11AE10CD26,2019-11-24 7:6:0,1574553960,43.13,48.17,26.37,71.69
4C11AE10CD26,2019-11-24 7:9:0,1574554140,42.68,47.75,26.37,71.69
4C11AE10CD26,2019-11-24 7:12:0,1574554320,43.15,48.20,26.39,71.72
4C11AE10CD26,2019-11-24 7:15:0,1574554500,43.62,48.80,26.38,71.80
4C11AE10CD26,2019-11-24 7:18:0,1574554680,43.72,48.95,26.38,71.86
4C11AE10CD26,2019-11-24 7:21:0,1574554860,43.70,49.67,26.38,71.90
4C11AE10CD26,2019-11-24 7:24:1,1574555041,43.17,49.13,26.40,71.85
4C11AE10CD26,2019-11-24 7:27:1,1574555221,41.60,46.58,26.39,71.73
4C11AE10CD26,2019-11-24 7:30:0,1574555400,42.62,47.67,26.40,71.80
4C11AE10CD26,2019-11-24 7:33:0,1574555580,43.15,49.00,26.40,71.89
4C11AE10CD26,2019-11-24 7:36:0,1574555760,42.75,48.17,26.40,71.88
4C11AE10CD26,2019-11-24 7:39:0,1574555940,42.03,47.77,26.41,71.85
4C11AE10CD26,2019-11-24 7:42:0,1574556120,42.40,48.30,26.41,71.83
4C11AE10CD26,2019-11-24 7:45:0,1574556300,42.50,47.93,26.42,71.88
4C11AE10CD26,2019-11-24 7:48:1,1574556481,42.20,47.57,26.42,71.87
4C11AE10CD26,2019-11-24 7:51:1,1574556661,42.88,48.07,26.42,71.93
4C11AE10CD26,2019-11-24 7:54:1,1574556841,42.78,47.92,26.44,71.93
4C11AE10CD26,2019-11-24 7:57:1,1574557021,43.27,49.47,26.43,71.93
4C11AE10CD26,2019-11-24 8:0:1,1574557201,41.05,46.63,26.44,71.72
4C11AE10CD26,2019-11-24 8:3:1,1574557381,42.85,48.25,26.44,71.87
4C11AE10CD26,2019-11-24 8:6:1,1574557561,41.80,47.07,26.45,71.70
4C11AE10CD26,2019-11-24 8:9:1,1574557741,42.10,47.50,26.46,71.84
4C11AE10CD26,2019-11-24 8:12:0,1574557920,41.97,47.15,26.46,71.72
4C11AE10CD26,2019-11-24 8:15:0,1574558100,41.03,47.58,26.47,71.60
4C11AE10CD26,2019-11-24 8:18:0,1574558280,40.93,46.60,26.47,71.58
4C11AE10CD26,2019-11-24 8:21:1,1574558461,40.20,45.17,26.48,71.48
4C11AE10CD26,2019-11-24 8:24:1,1574558641,39.90,45.35,26.50,71.40
4C11AE10CD26,2019-11-24 8:27:0,1574558820,39.53,44.65,26.52,71.31
4C11AE10CD26,2019-11-24 8:30:0,1574559000,39.17,44.05,26.54,71.29
4C11AE10CD26,2019-11-24 8:33:0,1574559180,38.05,43.53,26.56,71.18
4C11AE10CD26,2019-11-24 8:36:1,1574559361,38.11,43.51,26.59,71.03
4C11AE10CD26,2019-11-24 8:39:2,1574559542,38.10,42.75,26.61,70.91
4C11AE10CD26,2019-11-24 8:42:0,1574559720,37.43,42.90,26.65,70.84
4C11AE10CD26,2019-11-24 8:45:0,1574559900,36.25,40.53,26.67,70.71
4C11AE10CD26,2019-11-24 8:48:1,1574560081,36.37,40.87,26.69,70.62
4C11AE10CD26,2019-11-24 8:51:1,1574560261,35.58,39.95,26.73,70.52
4C11AE10CD26,2019-11-24 8:54:0,1574560440,35.68,40.12,26.76,70.48
4C11AE10CD26,2019-11-24 8:57:0,1574560620,35.00,39.88,26.79,70.35
4C11AE10CD26,2019-11-24 9:0:1,1574560801,35.00,39.53,26.82,70.31
4C11AE10CD26,2019-11-24 9:3:0,1574560980,35.05,40.28,26.84,70.27
4C11AE10CD26,2019-11-24 9:6:1,1574561161,34.98,39.80,26.87,70.23
4C11AE10CD26,2019-11-24 9:9:1,1574561341,34.55,38.92,26.89,70.18
4C11AE10CD26,2019-11-24 9:12:0,1574561520,34.20,38.72,26.92,70.17
4C11AE10CD26,2019-11-24 9:15:0,1574561700,33.95,38.95,26.94,70.19
4C11AE10CD26,2019-11-24 9:18:1,1574561881,33.62,38.43,26.98,70.07
4C11AE10CD26,2019-11-24 9:21:1,1574562061,33.37,38.27,27.00,70.02
4C11AE10CD26,2019-11-24 9:24:1,1574562241,40.73,51.63,26.91,70.59
4C11AE10CD26,2019-11-24 9:27:0,1574562420,54.87,73.31,26.61,72.48
4C11AE10CD26,2019-11-24 9:30:0,1574562600,57.43,77.13,26.53,72.83
4C11AE10CD26,2019-11-24 9:33:0,1574562780,53.69,73.46,26.70,71.88
4C11AE10CD26,2019-11-24 9:36:0,1574562960,48.35,65.97,26.68,71.06
4C11AE10CD26,2019-11-24 9:39:0,1574563140,41.08,56.27,26.75,69.64
4C11AE10CD26,2019-11-24 9:42:0,1574563320,36.25,52.00,26.63,68.92
4C11AE10CD26,2019-11-24 9:45:0,1574563500,34.19,45.83,26.46,68.95
4C11AE10CD26,2019-11-24 9:48:0,1574563680,36.63,50.47,26.53,69.36
4C11AE10CD26,2019-11-24 9:51:0,1574563860,37.42,50.93,26.75,68.95
4C11AE10CD26,2019-11-24 9:54:0,1574564040,40.30,55.12,26.96,68.85
4C11AE10CD26,2019-11-24 9:57:0,1574564220,41.57,53.94,26.97,68.50
4C11AE10CD26,2019-11-24 10:0:0,1574564400,41.80,55.22,26.80,68.51
4C11AE10CD26,2019-11-24 10:3:0,1574564580,39.07,56.05,26.92,68.33
4C11AE10CD26,2019-11-24 10:6:0,1574564760,39.37,57.62,27.11,68.01
4C11AE10CD26,2019-11-24 10:9:0,1574564940,42.88,58.28,27.18,68.08
4C11AE10CD26,2019-11-24 10:12:0,1574565120,41.42,59.02,27.13,67.56
4C11AE10CD26,2019-11-24 10:15:0,1574565300,34.05,49.09,27.10,66.17
4C11AE10CD26,2019-11-24 10:18:0,1574565480,32.81,46.81,27.22,66.18
4C11AE10CD26,2019-11-24 10:21:0,1574565660,32.32,49.85,27.27,65.70
4C11AE10CD26,2019-11-24 10:24:0,1574565840,33.22,51.08,27.36,65.60
4C11AE10CD26,2019-11-24 10:27:0,1574566020,33.87,51.90,27.49,65.62
4C11AE10CD26,2019-11-24 10:30:0,1574566200,33.46,53.60,27.68,65.20
4C11AE10CD26,2019-11-24 10:33:0,1574566380,30.96,46.12,27.77,64.20
4C11AE10CD26,2019-11-24 10:36:0,1574566560,27.73,43.55,27.75,63.65
4C11AE10CD26,2019-11-24 10:39:0,1574566740,26.38,45.17,28.04,62.87
4C11AE10CD26,2019-11-24 10:42:0,1574566920,24.48,40.57,28.06,62.08
4C11AE10CD26,2019-11-24 10:45:0,1574567100,23.32,37.80,28.10,61.66
4C11AE10CD26,2019-11-24 10:48:0,1574567280,22.17,34.43,28.07,61.54
4C11AE10CD26,2019-11-24 10:51:0,1574567460,20.91,32.52,27.93,61.74
4C11AE10CD26,2019-11-24 10:54:0,1574567640,21.27,34.17,28.05,61.87
4C11AE10CD26,2019-11-24 10:57:0,1574567820,21.30,31.58,28.15,61.92
4C11AE10CD26,2019-11-24 11:0:0,1574568000,22.23,34.03,28.06,62.37
4C11AE10CD26,2019-11-24 11:3:0,1574568180,23.07,35.32,27.96,63.01
4C11AE10CD26,2019-11-24 11:6:0,1574568360,23.72,36.57,27.95,63.28
4C11AE10CD26,2019-11-24 11:9:0,1574568540,24.04,35.11,28.06,63.14
4C11AE10CD26,2019-11-24 11:12:0,1574568720,24.65,37.18,28.06,63.26
4C11AE10CD26,2019-11-24 11:15:0,1574568900,23.93,36.87,28.05,63.35
4C11AE10BE14,2019-11-24 11:43:0,1574570580,47.58,68.58,27.82,58.16
4C11AE10BE14,2019-11-24 11:46:0,1574570760,46.32,65.52,27.83,56.20
4C11AE10BE14,2019-11-24 11:49:0,1574570940,46.60,61.93,27.73,55.25
4C11AE10BE14,2019-11-24 11:52:0,1574571120,46.98,60.63,27.73,53.80
4C11AE10BE14,2019-11-24 11:55:0,1574571300,48.85,66.90,27.65,53.52
4C11AE10BE14,2019-11-24 11:58:0,1574571480,50.98,66.32,27.47,53.02
4C11AE10BE14,2019-11-24 12:1:0,1574571660,50.80,64.63,27.29,52.78
4C11AE10BE14,2019-11-24 12:4:0,1574571840,51.05,65.62,27.24,52.35
4C11AE10BE14,2019-11-24 12:7:0,1574572020,54.48,73.95,27.17,51.72
4C11AE10BE14,2019-11-24 12:10:0,1574572200,55.18,72.07,27.13,51.18
4C11AE10BE14,2019-11-24 12:13:0,1574572380,54.70,71.87,27.05,50.92
4C11AE10BE14,2019-11-24 12:16:0,1574572560,53.07,68.22,27.06,50.94
4C11AE10BE14,2019-11-24 12:19:0,1574572740,52.62,69.70,27.07,50.80
4C11AE10BE14,2019-11-24 12:22:0,1574572920,52.45,70.48,27.09,50.61
4C11AE10BE14,2019-11-24 12:25:0,1574573100,58.32,81.90,26.99,50.15
4C11AE10BE14,2019-11-24 12:28:0,1574573280,58.78,83.07,26.92,49.82
4C11AE10BE14,2019-11-24 12:31:0,1574573460,83.53,199.43,26.90,49.66
4C11AE10BE14,2019-11-24 12:34:0,1574573640,99.85,275.20,26.87,49.75
4C11AE10BE14,2019-11-24 12:37:0,1574573820,93.73,251.65,26.82,49.37
4C11AE10BE14,2019-11-24 12:40:0,1574574000,87.15,222.62,26.81,49.19
4C11AE10BE14,2019-11-24 12:43:0,1574574180,82.87,195.80,26.85,49.12
4C11AE10BE14,2019-11-24 12:46:0,1574574360,82.50,193.55,26.73,49.22
4C11AE10BE14,2019-11-24 12:49:0,1574574540,87.53,207.32,26.73,49.42
4C11AE10BE14,2019-11-24 12:52:0,1574574720,86.07,194.57,26.77,49.56
4C11AE10BE14,2019-11-24 12:55:0,1574574900,81.20,171.67,26.80,49.98
4C11AE10BE14,2019-11-24 12:58:0,1574575080,76.97,154.05,26.74,49.50
4C11AE10BE14,2019-11-24 13:1:0,1574575260,73.42,140.15,26.65,49.32
4C11AE10BE14,2019-11-24 13:4:0,1574575440,72.52,135.15,26.69,49.23
4C11AE10BE14,2019-11-24 13:7:0,1574575620,70.95,125.58,26.68,49.28
4C11AE10BE14,2019-11-24 13:10:0,1574575800,66.73,118.27,26.72,49.50
4C11AE10BE14,2019-11-24 13:13:0,1574575980,64.05,105.93,26.55,49.63
4C11AE10BE14,2019-11-24 13:16:0,1574576160,62.35,98.87,26.48,49.53
4C11AE10BE14,2019-11-24 13:19:0,1574576340,60.70,95.10,26.50,49.73
4C11AE10BE14,2019-11-24 13:22:0,1574576520,59.88,90.50,26.30,49.85
4C11AE10BE14,2019-11-24 13:25:0,1574576700,59.37,91.42,26.27,50.28
4C11AE10BE14,2019-11-24 13:28:0,1574576880,59.30,92.27,26.23,50.48
4C11AE10BE14,2019-11-24 13:31:0,1574577060,67.25,108.82,26.16,50.65
4C11AE10BE14,2019-11-24 13:34:0,1574577240,67.57,110.02,26.08,50.95
4C11AE10BE14,2019-11-24 13:37:0,1574577420,65.60,102.22,26.22,51.25
4C11AE10BE14,2019-11-24 13:40:0,1574577600,63.97,99.05,26.12,51.43
4C11AE10BE14,2019-11-24 13:43:7,1574577787,62.53,91.48,26.07,51.61
4C11AE10BE14,2019-11-24 13:46:0,1574577960,60.73,86.52,26.14,51.50
4C11AE10BE14,2019-11-24 13:49:0,1574578140,60.08,82.50,26.21,51.71
4C11AE10BE14,2019-11-24 13:52:0,1574578320,60.75,81.82,26.15,52.14
4C11AE10BE14,2019-11-24 13:55:0,1574578500,59.47,82.92,26.29,52.81
4C11AE10BE14,2019-11-24 13:58:0,1574578680,58.70,81.27,26.33,52.70
4C11AE10BE14,2019-11-24 14:1:0,1574578860,60.32,79.80,26.27,53.18
4C11AE10BE14,2019-11-24 14:4:0,1574579040,63.27,85.37,26.37,53.27
4C11AE10BE14,2019-11-24 14:7:0,1574579220,63.03,82.93,26.42,53.29
4C11AE10BE14,2019-11-24 14:10:0,1574579400,62.67,84.30,26.46,53.28
4C11AE10BE14,2019-11-24 14:13:0,1574579580,60.78,79.00,26.49,53.34
4C11AE10BE14,2019-11-24 14:16:0,1574579760,61.22,80.75,26.58,53.43
4C11AE10BE14,2019-11-24 14:19:0,1574579940,61.25,76.80,26.65,53.13
4C11AE10BE14,2019-11-24 14:22:0,1574580120,61.17,74.37,26.61,52.90
4C11AE10BE14,2019-11-24 14:25:0,1574580300,61.77,75.87,26.67,52.35
4C11AE10BE14,2019-11-24 14:28:0,1574580480,61.12,74.90,26.55,51.64
4C11AE10BE14,2019-11-24 14:31:0,1574580660,60.77,72.23,26.61,50.93
4C11AE10BE14,2019-11-24 14:34:0,1574580840,61.25,74.45,26.59,50.68
4C11AE10BE14,2019-11-24 14:37:0,1574581020,61.03,72.70,26.53,50.76
4C11AE10BE14,2019-11-24 14:40:0,1574581200,62.42,75.57,26.54,50.94
4C11AE10BE14,2019-11-24 14:43:0,1574581380,61.82,74.75,26.58,50.95
4C11AE10BE14,2019-11-24 14:46:0,1574581560,61.93,71.92,26.51,50.90
4C11AE10BE14,2019-11-24 14:49:0,1574581740,63.42,74.53,26.50,50.96
4C11AE10BE14,2019-11-24 14:52:0,1574581920,63.33,75.40,26.43,51.15
4C11AE10BE14,2019-11-24 14:55:0,1574582100,62.58,73.02,26.43,50.72
4C11AE10BE14,2019-11-24 14:58:0,1574582280,63.00,73.63,26.41,50.30
4C11AE10BE14,2019-11-24 15:1:0,1574582460,61.90,69.87,26.33,50.16
4C11AE10BE14,2019-11-24 15:4:0,1574582640,61.33,69.42,26.20,49.83
4C11AE10BE14,2019-11-24 15:7:0,1574582820,62.55,70.37,26.23,50.87
4C11AE10BE14,2019-11-24 15:10:0,1574583000,62.33,72.65,26.36,53.71
4C11AE10BE14,2019-11-24 15:13:0,1574583180,63.05,73.62,26.50,54.98
4C11AE10BE14,2019-11-24 15:16:0,1574583360,62.55,73.47,26.53,56.16
4C11AE10BE14,2019-11-24 15:19:0,1574583540,58.82,68.24,26.63,57.38
4C11AE10BE14,2019-11-24 15:22:0,1574583720,63.40,72.48,26.55,58.66
4C11AE10BE14,2019-11-24 15:25:4,1574583904,63.42,72.55,26.59,59.37
4C11AE10BE14,2019-11-24 15:28:0,1574584080,63.83,71.90,26.65,59.60
4C11AE10BE14,2019-11-24 15:31:0,1574584260,63.38,71.68,26.62,59.67
4C11AE10BE14,2019-11-24 15:34:0,1574584440,63.10,70.68,26.58,59.33
4C11AE10BE14,2019-11-24 15:37:0,1574584620,62.75,71.03,26.46,58.78
4C11AE10BE14,2019-11-24 15:40:0,1574584800,61.02,68.63,26.26,57.91
4C11AE10BE14,2019-11-24 15:43:0,1574584980,61.77,70.35,26.14,56.85
4C11AE10BE14,2019-11-24 15:46:0,1574585160,60.82,69.17,26.28,57.75
4C11AE10BE14,2019-11-24 15:49:0,1574585340,60.43,69.72,26.50,60.02
4C11AE10BE14,2019-11-24 15:52:0,1574585520,62.38,71.97,26.52,61.20
4C11AE10BE14,2019-11-24 15:55:0,1574585700,62.00,73.27,26.54,61.93
4C11AE10BE14,2019-11-24 15:58:0,1574585880,62.65,74.87,26.57,62.25
4C11AE10BE14,2019-11-24 16:1:0,1574586060,62.23,74.22,26.63,62.22
4C11AE10BE14,2019-11-24 16:4:0,1574586240,61.80,71.22,26.68,62.12
4C11AE10BE14,2019-11-24 16:7:0,1574586420,61.37,73.78,26.68,61.88
4C11AE10BE14,2019-11-24 16:10:0,1574586600,59.98,69.38,26.65,61.55
4C11AE10BE14,2019-11-24 16:13:0,1574586780,59.83,68.58,26.61,60.96
4C11AE10BE14,2019-11-24 16:16:0,1574586960,59.83,70.52,26.58,61.02
